,0,1
72,-80.14108,-13.615559
73,-79.98001,-13.7473755
74,-79.813095,-13.873569
75,-79.65136,-13.993761
76,-79.486946,-14.108193
77,-79.32554,-14.2198925
78,-79.15886,-14.3315935
79,-78.98673,-14.4516
80,-78.822426,-14.552656
81,-78.63036,-14.665435
82,-78.4643,-14.768211
83,-78.29649,-14.869682
84,-78.09705,-14.975885
85,-77.92491,-15.067219
86,-77.74337,-15.160426
87,-77.56266,-15.254132
88,-77.378624,-15.33654
89,-77.206184,-15.420214
90,-77.01518,-15.498023
91,-76.82976,-15.578075
92,-76.64021,-15.655895
93,-76.452034,-15.721423
94,-76.27217,-15.789435
95,-76.078094,-15.849242
96,-75.84542,-15.924221
97,-75.6557,-15.981005
98,-75.47723,-16.035011
99,-75.282715,-16.069952
100,-75.087494,-16.121508
101,-74.901215,-16.158249
102,-74.70221,-16.193716
103,-74.50663,-16.228085
104,-74.31531,-16.254992
105,-74.091194,-16.2914
106,-73.90242,-16.294363
107,-73.711266,-16.308159
108,-73.52662,-16.320028
109,-73.30233,-16.32524
110,-73.11717,-16.324106
111,-72.89828,-16.316532
112,-72.71039,-16.307331
113,-72.51908,-16.287199
114,-72.31745,-16.264715
115,-72.12564,-16.244295
116,-71.9332,-16.214783
117,-71.74694,-16.175846
118,-71.534134,-16.12556
119,-71.34517,-16.074165
120,-71.13681,-16.02376
121,-70.96046,-15.962438
122,-70.76832,-15.903659
123,-70.59003,-15.83278
124,-70.40045,-15.758292
125,-70.21035,-15.671198
126,-70.026886,-15.58939
127,-69.846596,-15.494002
128,-69.673515,-15.403664
129,-69.50465,-15.30827
130,-69.337845,-15.197804
131,-69.16838,-15.073106
132,-69.01908,-14.960873
133,-68.8501,-14.837139
134,-68.69814,-14.714359
135,-68.54405,-14.576517
136,-68.395485,-14.437767
137,-68.2475,-14.304692
138,-68.11786,-14.156389
139,-67.98465,-14.009094
140,-67.85063,-13.855738
141,-67.72312,-13.700219
142,-67.589424,-13.550806
143,-67.479485,-13.37513
144,-67.35857,-13.218133
145,-67.24959,-13.048729
146,-67.14271,-12.878342
147,-67.03918,-12.707369
148,-66.93702,-12.53199
149,-66.841774,-12.358952
150,-66.74294,-12.15791
151,-66.64861,-11.977426
152,-66.56212,-11.782619
153,-66.47883,-11.59013
154,-66.40438,-11.417853
155,-66.32889,-11.223782
156,-66.26077,-11.034654
157,-66.18135,-10.825539
158,-66.12044,-10.637526
159,-66.056206,-10.447518
160,-66.01047,-10.261819
161,-65.94952,-10.062692
162,-65.89813,-9.871119
163,-65.84911,-9.6630125
164,-65.80478,-9.483404
165,-65.76209,-9.288017
166,-65.71789,-9.066289
167,-65.67968,-8.86901
168,-65.64594,-8.675573
169,-65.61177,-8.4694
170,-65.57505,-8.254365
171,-65.54863,-8.052053
172,-65.5234,-7.861279
173,-65.49949,-7.658166
174,-65.47947,-7.459583
175,-65.45921,-7.2540445
176,-65.438614,-7.042981
177,-65.41941,-6.812336
178,-65.40944,-6.6313076
179,-65.3929,-6.411177
180,-65.38187,-6.221602
181,-65.372795,-6.0267906
182,-65.36412,-5.8281465
183,-65.35761,-5.6078105
184,-65.35128,-5.412876
185,-65.34797,-5.1709847
186,-65.343475,-4.963252
187,-65.34149,-4.741477
188,-65.34035,-4.5284915
189,-65.339516,-4.3381896
190,-65.340034,-4.1377096
191,-65.34171,-3.9264934
192,-65.343735,-3.7170098
193,-65.34665,-3.5192237
194,-65.34964,-3.3173084
195,-65.35348,-3.116621
196,-65.35789,-2.9132266
197,-65.36307,-2.7044878
198,-65.36808,-2.5010736
199,-65.37388,-2.2857924
200,-65.37949,-2.082651
201,-65.38525,-1.8858483
202,-65.39149,-1.6698755
203,-65.39748,-1.4697278
204,-65.40362,-1.2649412
205,-65.40982,-1.0544506
206,-65.41559,-0.85277414
207,-65.421326,-0.64998496
208,-65.427155,-0.43595055
209,-65.43182,-0.24161334
210,-65.437256,-0.036270484
211,-65.44185,0.18708615
212,-65.445915,0.39276612
213,-65.449234,0.5943833
214,-65.4526,0.79488814
215,-65.455765,1.0274884
216,-65.45698,1.2344977
217,-65.457695,1.4351867
218,-65.45839,1.6390089
219,-65.45713,1.8426553
220,-65.456276,2.0543714
221,-65.4535,2.2669525
222,-65.45102,2.456944
223,-65.44677,2.658156
224,-65.44077,2.8676147
225,-65.43429,3.0794942
226,-65.42677,3.280079
227,-65.41709,3.5005896
228,-65.408134,3.6950042
229,-65.39474,3.9174688
230,-65.38194,4.1192255
231,-65.36755,4.3212366
232,-65.354706,4.5225654
233,-65.33451,4.726531
234,-65.31795,4.929327
235,-65.29601,5.1298823
236,-65.273026,5.3474426
237,-65.25015,5.532861
238,-65.22314,5.763242
239,-65.19711,5.9614773
240,-65.16714,6.1596904
241,-65.137474,6.3602347
242,-65.09957,6.5791936
243,-65.06494,6.782309
244,-65.02955,6.9705033
245,-64.98802,7.193758
246,-64.94703,7.391707
247,-64.903496,7.588676
248,-64.857086,7.792627
249,-64.8052,7.990675
250,-64.76008,8.194953
251,-64.70475,8.391764
252,-64.650085,8.585767
253,-64.595,8.776498
254,-64.53736,8.967013
255,-64.46307,9.194831
256,-64.398445,9.387575
257,-64.335495,9.56937
258,-64.2661,9.759499
259,-64.194824,9.948106
260,-64.11417,10.151154
261,-64.038246,10.338349
262,-63.96021,10.516608
263,-63.87536,10.707839
264,-63.789387,10.889928
265,-63.695343,11.093323
266,-63.606438,11.269438
267,-63.515083,11.444385
268,-63.405235,11.647264
269,-63.310402,11.815243
270,-63.201645,12.005748
271,-63.09821,12.165865
272,-62.98703,12.350485
273,-62.873543,12.522904
274,-62.772335,12.672929
275,-62.65023,12.850436
276,-62.517048,13.032327
277,-62.396362,13.187894
278,-62.27302,13.346336
279,-62.149433,13.500787
280,-61.99566,13.677735
281,-61.86494,13.828176
282,-61.721928,13.982955
283,-61.58743,14.127315
284,-61.442993,14.270939
285,-61.29906,14.411235
286,-61.156628,14.543837
287,-61.00121,14.680457
288,-60.847576,14.808829
289,-60.69403,14.943126
290,-60.535282,15.064071
291,-60.375122,15.185551
292,-60.20901,15.300572
293,-60.036373,15.421032
294,-59.837376,15.562225
295,-59.67431,15.662931
296,-59.5014,15.761838
297,-59.321507,15.855123
298,-59.142128,15.955586
299,-58.962147,16.043077
300,-58.780563,16.133543
301,-58.59875,16.213427
302,-58.410725,16.295591
303,-58.228817,16.361797
304,-58.02887,16.432531
305,-57.837696,16.49855
306,-57.647278,16.556501
307,-57.453697,16.606445
308,-57.255173,16.655123
309,-57.061954,16.698128
310,-56.868626,16.735868
311,-56.67376,16.77163
312,-56.46237,16.80028
313,-56.26311,16.825813
314,-56.059273,16.840265
315,-55.85772,16.839733
316,-55.66527,16.846476
317,-55.45984,16.851736
318,-55.259857,16.842749
319,-55.070812,16.828682
320,-54.871685,16.805271
321,-54.66493,16.780405
322,-54.47781,16.75598
323,-54.2748,16.72176
324,-54.085724,16.681509
325,-53.876896,16.628006
326,-53.685596,16.573954
327,-53.49556,16.515747
328,-53.307583,16.455713
329,-53.12049,16.380693
330,-52.93945,16.309649
331,-52.74758,16.214937
332,-52.57534,16.13324
333,-52.392086,16.044163
334,-52.217987,15.947747
335,-52.034336,15.8344755
336,-51.873158,15.726025
337,-51.699455,15.613026
338,-51.54495,15.488924
339,-51.38543,15.382841
340,-51.228874,15.260224
341,-51.067192,15.113559
342,-50.90369,14.968163
343,-50.761623,14.830055
344,-50.627384,14.705797
345,-50.47831,14.552233
346,-50.34176,14.401783
347,-50.197643,14.233948
348,-50.067955,14.082429
349,-49.93788,13.930524
350,-49.81325,13.763887
351,-49.69281,13.597793
352,-49.5771,13.438318
353,-49.467045,13.271608
354,-49.352566,13.103385
355,-49.246212,12.924029
356,-49.137226,12.742023
357,-49.039272,12.57203
358,-48.929817,12.374413
359,-48.836403,12.198632
360,-48.74575,12.02043
361,-48.656036,11.836295
362,-48.57095,11.659366
363,-48.48326,11.470015
364,-48.403282,11.277386
365,-48.32327,11.0881
366,-48.242535,10.885605
367,-48.161,10.695383
368,-48.094185,10.49692
369,-48.017597,10.294179
370,-47.954865,10.109829
371,-47.891426,9.915595
372,-47.82586,9.714562
373,-47.76606,9.519618
374,-47.70879,9.329282
375,-47.64474,9.100591
376,-47.589832,8.9093685
377,-47.538048,8.706551
378,-47.487343,8.514973
379,-47.437363,8.310056
380,-47.389835,8.110261
381,-47.343605,7.9097366
382,-47.29982,7.711279
383,-47.254307,7.505392
384,-47.214916,7.3071537
385,-47.173355,7.0993714
386,-47.13126,6.8903127
387,-47.095856,6.6970744
388,-47.056675,6.4818788
389,-47.021393,6.2822003
390,-46.987583,6.0787234
391,-46.951748,5.8678246
392,-46.91775,5.6535053
393,-46.884956,5.44539
394,-46.853508,5.2449007
395,-46.823196,5.0429945
396,-46.792946,4.8289046
397,-46.7607,4.6077323
398,-46.7318,4.4007716
399,-46.706055,4.210609
400,-46.677395,4.0094314
401,-46.64972,3.7924352
402,-46.62253,3.590155
403,-46.59638,3.3900774
404,-46.57062,3.191093
405,-46.541676,2.9619079
406,-46.515854,2.7608192
407,-46.48663,2.5293634
408,-46.459995,2.3178115
409,-46.434555,2.1173353
410,-46.409214,1.9180287
411,-46.38035,1.6901659
412,-46.35646,1.5040365
413,-46.32775,1.2813576
414,-46.301765,1.0824741
415,-46.2745,0.8753982
416,-46.24735,0.6724616
417,-46.219933,0.46603632
418,-46.191345,0.26330298
419,-46.16395,0.063058905
420,-46.13373,-0.14535145
421,-46.103737,-0.35130367
422,-46.073685,-0.55135405
423,-46.037384,-0.7973193
424,-46.007793,-0.993375
425,-45.97238,-1.202452
426,-45.939167,-1.4063911
427,-45.90505,-1.6095247
428,-45.869564,-1.8132448
429,-45.834137,-2.0172987
430,-45.797256,-2.2196217
431,-45.759335,-2.4193654
432,-45.717716,-2.63099
433,-45.67753,-2.8311024
434,-45.63227,-3.049467
435,-45.58785,-3.264052
436,-45.544697,-3.4575732
437,-45.499027,-3.6543956
438,-45.451694,-3.855447
439,-45.401203,-4.0658045
440,-45.351284,-4.263338
441,-45.298306,-4.479545
442,-45.24338,-4.6780424
443,-45.19009,-4.874504
444,-45.132614,-5.0724435
445,-45.07513,-5.2672462
446,-45.01389,-5.467069
447,-44.946014,-5.6756496
448,-44.883015,-5.873177
449,-44.815804,-6.0696454
450,-44.74648,-6.264025
451,-44.677147,-6.457438
452,-44.603214,-6.649475
453,-44.520752,-6.8637366
454,-44.444283,-7.0538096
455,-44.367004,-7.2369237
456,-44.28581,-7.425907
457,-44.190712,-7.623419
458,-44.108562,-7.8161297
459,-44.019894,-7.997345
460,-43.919468,-8.192121
461,-43.82694,-8.370473
462,-43.72461,-8.561786
463,-43.624916,-8.739387
464,-43.52183,-8.91592
465,-43.420166,-9.089393
466,-43.303715,-9.269207
467,-43.19871,-9.436829
468,-43.083725,-9.604828
469,-42.97019,-9.769266
470,-42.836308,-9.949809
471,-42.708935,-10.119621
472,-42.589954,-10.270662
473,-42.449207,-10.4415455
474,-42.322266,-10.587353
475,-42.186012,-10.746948
476,-42.046886,-10.895603
477,-41.903313,-11.0461
478,-41.75444,-11.190915
479,-41.610546,-11.325954
480,-41.462025,-11.469236
481,-41.302402,-11.600056
482,-41.13763,-11.737822
483,-40.971375,-11.870493
484,-40.81871,-11.984535
485,-40.65221,-12.105827
486,-40.48285,-12.222421
487,-40.307392,-12.325086
488,-40.119434,-12.447923
489,-39.954807,-12.53633
490,-39.76728,-12.640946
491,-39.570187,-12.735224
492,-39.375637,-12.815143
493,-39.185997,-12.901272
494,-38.997116,-12.975501
495,-38.803726,-13.039151
496,-38.619038,-13.098071
497,-38.42064,-13.155875
498,-38.22304,-13.19582
499,-38.02397,-13.247765
500,-37.826973,-13.2828665
501,-37.633045,-13.299453
502,-37.423218,-13.341501
503,-37.2304,-13.340744
504,-37.015114,-13.36051
505,-36.82295,-13.357534
506,-36.61816,-13.351036
507,-36.419403,-13.344693
508,-36.22921,-13.325159
509,-36.020626,-13.303094
510,-35.822372,-13.271263
511,-35.641155,-13.232638
512,-35.437767,-13.181033
513,-35.24081,-13.128478
514,-35.057575,-13.065897
515,-34.86982,-13.002115
516,-34.685658,-12.934646
517,-34.495796,-12.853267
518,-34.278515,-12.755035
519,-34.119328,-12.664707
520,-33.94823,-12.56575
521,-33.783318,-12.468037
522,-33.602978,-12.35916
523,-33.446957,-12.245325
524,-33.27617,-12.125005
525,-33.120922,-12.003141
526,-32.97335,-11.864303
527,-32.823875,-11.733261
528,-32.681675,-11.607179
529,-32.512314,-11.425853
530,-32.388668,-11.304153
531,-32.258343,-11.151709
532,-32.116817,-10.982068
533,-31.972097,-10.807285
534,-31.84963,-10.642731
535,-31.730085,-10.483763
536,-31.614542,-10.30677
537,-31.503418,-10.141255
538,-31.395958,-9.97229
539,-31.294205,-9.794649
540,-31.192371,-9.624244
541,-31.09627,-9.441408
542,-30.999926,-9.252085
543,-30.91135,-9.071613
544,-30.82147,-8.884798
545,-30.737997,-8.699194
546,-30.655931,-8.511045
547,-30.581017,-8.3235445
548,-30.500322,-8.115238
549,-30.432398,-7.9435816
550,-30.354128,-7.7170615
551,-30.297487,-7.5409184
552,-30.226358,-7.333952
553,-30.16683,-7.1386085
554,-30.109474,-6.9476132
555,-30.05444,-6.7533946
556,-29.998064,-6.5338593
557,-29.943287,-6.330198
558,-29.89453,-6.1302533
559,-29.848053,-5.923833
560,-29.803427,-5.7309623
561,-29.761349,-5.5259132
562,-29.716604,-5.309741
563,-29.679506,-5.112138
564,-29.641495,-4.907594
565,-29.606647,-4.7058997
566,-29.572649,-4.503898
567,-29.540895,-4.289386
568,-29.509748,-4.083847
569,-29.480452,-3.8800108
570,-29.453192,-3.6705887
571,-29.423178,-3.4478188
572,-29.402004,-3.2559376
573,-29.376255,-3.0422444
574,-29.352064,-2.817166
575,-29.330091,-2.6132975
576,-29.312704,-2.4095426
577,-29.294785,-2.206731
578,-29.27562,-1.9968659
579,-29.259546,-1.7862586
580,-29.24241,-1.5934168
581,-29.228113,-1.3879265
582,-29.212564,-1.1451845
583,-29.199314,-0.94181025
584,-29.186218,-0.7342699
585,-29.174833,-0.52865946
586,-29.164387,-0.32305577
587,-29.152952,-0.10755057
588,-29.142809,0.10212954
589,-29.133526,0.30776367
590,-29.125267,0.5094944
591,-29.11575,0.7466912
592,-29.10777,0.95960045
593,-29.100107,1.1735109
594,-29.093433,1.3695775
595,-29.086575,1.5877047
596,-29.080164,1.793235
597,-29.074373,1.9959909
598,-29.068382,2.1987019
599,-29.06249,2.4278882
600,-29.05669,2.6449544
601,-29.051704,2.8427684
602,-29.046581,3.0471647
603,-29.041424,3.258452
604,-29.036339,3.4700172
605,-29.030855,3.6947227
606,-29.025955,3.8963678
607,-29.020628,4.114667
608,-29.015387,4.330714
609,-29.010252,4.533598
610,-29.004631,4.749017
611,-28.999222,4.950745
612,-28.993206,5.1706305
613,-28.986763,5.3885736
614,-28.980717,5.5985765
615,-28.97383,5.805563
616,-28.966621,6.013652
617,-28.959856,6.227843
618,-28.952534,6.4283953
619,-28.944225,6.636171
620,-28.93513,6.8515067
621,-28.926075,7.0608163
622,-28.917063,7.274041
623,-28.905327,7.4971595
624,-28.895168,7.695431
625,-28.884872,7.8988132
626,-28.871416,8.113846
627,-28.858496,8.327432
628,-28.845167,8.54917
629,-28.830511,8.755132
630,-28.815758,8.962396
631,-28.799837,9.165174
632,-28.78371,9.371052
633,-28.765926,9.575355
634,-28.747196,9.793892
635,-28.724976,10.016404
636,-28.705008,10.216226
637,-28.68472,10.412875
638,-28.658863,10.637749
639,-28.63521,10.847677
640,-28.610155,11.050215
641,-28.583406,11.266463
642,-28.554459,11.471391
643,-28.522974,11.690174
644,-28.493347,11.886901
645,-28.462278,12.090053
646,-28.429852,12.291537
647,-28.390562,12.514312
648,-28.357296,12.700406
649,-28.316254,12.91824
650,-28.274847,13.12663
651,-28.236052,13.314632
652,-28.190643,13.525885
653,-28.144476,13.732166
654,-28.097612,13.931218
655,-28.049198,14.128988
656,-27.998354,14.327
657,-27.945204,14.527304
658,-27.888857,14.731841
659,-27.831724,14.927745
660,-27.771433,15.135278
661,-27.710003,15.318975
662,-27.647509,15.516153
663,-27.582321,15.709074
664,-27.514664,15.900392
665,-27.435137,16.11437
666,-27.35484,16.323101
667,-27.27918,16.526136
668,-27.20217,16.709906
669,-27.120861,16.899456
670,-27.036766,17.085005
671,-26.940428,17.289543
672,-26.853928,17.471384
673,-26.762516,17.651451
674,-26.660124,17.855585
675,-26.564295,18.031113
676,-26.464159,18.208052
677,-26.364769,18.378254
678,-26.263983,18.553564
679,-26.152721,18.726786
680,-26.03784,18.902096
681,-25.924917,19.068508
682,-25.803957,19.244514
683,-25.686625,19.411442
684,-25.56603,19.564692
685,-25.44077,19.721916
686,-25.296001,19.903185
687,-25.165216,20.051994
688,-25.02868,20.209887
689,-24.886528,20.358217
690,-24.726206,20.532873
691,-24.582546,20.669647
692,-24.440353,20.812023
693,-24.286968,20.945114
694,-24.135107,21.079632
695,-23.979492,21.208555
696,-23.81578,21.34278
697,-23.655424,21.464167
698,-23.491642,21.581928
699,-23.328035,21.7011
700,-23.163084,21.812126
701,-22.984886,21.917074
702,-22.809937,22.023214
703,-22.638273,22.118639
704,-22.458168,22.20885
705,-22.266342,22.315968
706,-22.082333,22.392159
707,-21.898676,22.473389
708,-21.721365,22.548443
709,-21.525923,22.611765
710,-21.339792,22.679169
711,-21.149754,22.72914
712,-20.93934,22.812317
713,-20.75678,22.852638
714,-20.56405,22.874353
715,-20.355019,22.9133
716,-20.174322,22.958996
717,-19.966084,22.972784
718,-19.773573,23.00161
719,-19.573868,23.007097
720,-19.368843,23.013155
721,-19.147272,23.024017
722,-18.956837,23.019388
723,-18.749952,22.99938
724,-18.553534,22.989435
725,-18.372389,22.96366
726,-18.1559,22.927128
727,-17.962769,22.88935
728,-17.765676,22.846443
729,-17.569078,22.798464
730,-17.377136,22.748007
731,-17.190975,22.683279
732,-16.992401,22.624052
733,-16.8151,22.54307
734,-16.62743,22.460876
735,-16.435083,22.386848
736,-16.256374,22.285713
737,-16.07776,22.19271
738,-15.908225,22.094719
739,-15.734583,21.98964
740,-15.571803,21.885036
741,-15.400599,21.767496
742,-15.239738,21.647446
743,-15.079169,21.518787
744,-14.924751,21.389034
745,-14.78194,21.265554
746,-14.625251,21.12687
747,-14.48339,20.981606
748,-14.339384,20.8262
749,-14.201721,20.680506
750,-14.052214,20.507982
751,-13.922043,20.351974
752,-13.794335,20.194397
753,-13.676257,20.037949
754,-13.562994,19.873842
755,-13.445559,19.686403
756,-13.33226,19.513998
757,-13.2258,19.340908
758,-13.119111,19.167616
759,-13.022687,18.991457
760,-12.926844,18.803999
761,-12.836937,18.620295
762,-12.746909,18.440243
763,-12.661743,18.255913
764,-12.582155,18.071814
765,-12.501173,17.867006
766,-12.425978,17.677485
767,-12.354716,17.481178
768,-12.287445,17.29207
769,-12.221768,17.097277
770,-12.157978,16.900053
771,-12.095205,16.687616
772,-12.038678,16.486576
773,-11.983183,16.281511
774,-11.935373,16.090721
775,-11.8879175,15.891648
776,-11.838314,15.676995
777,-11.7999325,15.48234
778,-11.756979,15.271835
779,-11.71803,15.05992
780,-11.68397,14.859878
781,-11.651747,14.662408
782,-11.617602,14.442411
783,-11.590404,14.240115
784,-11.562094,14.033576
785,-11.538315,13.82276
786,-11.515983,13.607477
787,-11.495074,13.400452
788,-11.47631,13.196329
789,-11.459198,12.989754
790,-11.443845,12.780176
791,-11.430684,12.565204
792,-11.416749,12.35273
793,-11.405291,12.145482
794,-11.397472,11.93436
795,-11.389701,11.728711
796,-11.383173,11.518037
797,-11.378441,11.294193
798,-11.374288,11.08165
799,-11.372246,10.873098
800,-11.370869,10.667277
801,-11.370467,10.443457
802,-11.37122,10.235401
803,-11.373342,10.025465
804,-11.375907,9.817861
805,-11.379719,9.608507
806,-11.384406,9.399311
807,-11.389258,9.19293
808,-11.396794,8.962573
809,-11.403833,8.753097
810,-11.411323,8.557836
811,-11.419993,8.332732
812,-11.429307,8.125739
813,-11.439128,7.916727
814,-11.449411,7.706615
815,-11.460493,7.4981527
816,-11.471918,7.289879
817,-11.485091,7.0641694
818,-11.498759,6.8333726
819,-11.511248,6.636047
820,-11.524926,6.4141517
821,-11.539092,6.2064447
822,-11.55301,6.001288
823,-11.568275,5.77852
824,-11.583507,5.564629
825,-11.598492,5.3629894
826,-11.61436,5.1467166
827,-11.63089,4.929727
828,-11.647437,4.7095094
829,-11.6635065,4.503478
830,-11.679054,4.303493
831,-11.698923,4.06323
832,-11.715636,3.8517783
833,-11.732045,3.6513753
834,-11.750305,3.4308994
835,-11.76761,3.2216904
836,-11.7850685,3.0123377
837,-11.802663,2.802871
838,-11.820313,2.593652
839,-11.8380165,2.3847096
840,-11.857669,2.1532645
841,-11.875442,1.9449958
842,-11.893436,1.734461
843,-11.911349,1.5247055
844,-11.929681,1.3110156
845,-11.948126,1.0951713
846,-11.966286,0.8828078
847,-11.984122,0.67405295
848,-12.00189,0.46507058
849,-12.020312,0.24749458
850,-12.038024,0.038094133
851,-12.055927,-0.17448469
852,-12.074871,-0.40046826
853,-12.093912,-0.6286373
854,-12.111098,-0.8371956
855,-12.128649,-1.0507921
856,-12.145902,-1.2603567
857,-12.1638565,-1.4900244
858,-12.180576,-1.6987472
859,-12.197836,-1.9129062
860,-12.213917,-2.119096
861,-12.229759,-2.3236604
862,-12.246265,-2.5419602
863,-12.262761,-2.7586372
864,-12.278232,-2.9717188
865,-12.293583,-3.1827273
866,-12.308718,-3.3939543
867,-12.323807,-3.6044133
868,-12.337984,-3.8164804
869,-12.352215,-4.027771
870,-12.366044,-4.2384734
871,-12.37949,-4.4491477
872,-12.392659,-4.6622066
873,-12.40529,-4.873318
874,-12.418313,-5.090978
875,-12.429581,-5.3010178
876,-12.442406,-5.520441
877,-12.452643,-5.7289624
878,-12.462708,-5.9332805
879,-12.473853,-6.1724057
880,-12.482047,-6.3642454
881,-12.491969,-6.591238
882,-12.500053,-6.8029704
883,-12.507499,-7.0115323
884,-12.514304,-7.2196393
885,-12.521138,-7.4414935
886,-12.525908,-7.645409
887,-12.530978,-7.865494
888,-12.535512,-8.078483
889,-12.538513,-8.286806
890,-12.540607,-8.495724
891,-12.542632,-8.723576
892,-12.543235,-8.925821
893,-12.543228,-9.145504
894,-12.541463,-9.358628
895,-12.539752,-9.564217
896,-12.53622,-9.770789
897,-12.532308,-9.999525
898,-12.526038,-10.200503
899,-12.519166,-10.410961
900,-12.512743,-10.616728
901,-12.502996,-10.84312
902,-12.491225,-11.056051
903,-12.480255,-11.260371
904,-12.466145,-11.4792595
905,-12.452901,-11.684712
906,-12.436492,-11.891714
907,-12.418118,-12.105045
908,-12.400804,-12.300664
909,-12.380035,-12.531746
910,-12.356478,-12.728272
911,-12.330919,-12.955731
912,-12.306618,-13.144515
913,-12.27833,-13.361098
914,-12.248917,-13.565392
915,-12.219504,-13.770368
916,-12.1851015,-13.977191
917,-12.150509,-14.182171
918,-12.10989,-14.402109
919,-12.0703535,-14.604174
920,-12.028556,-14.812016
921,-11.984124,-15.013427
922,-11.937152,-15.218885
923,-11.891789,-15.414133
924,-11.839129,-15.616726
925,-11.780205,-15.839817
926,-11.725296,-16.035461
927,-11.6676,-16.231625
928,-11.607476,-16.42675
929,-11.545062,-16.61924
930,-11.46637,-16.852968
931,-11.3984375,-17.043335
932,-11.32758,-17.234211
933,-11.253417,-17.42436
934,-11.176315,-17.613283
935,-11.094209,-17.80862
936,-11.01127,-17.997456
937,-10.924133,-18.1823
938,-10.83623,-18.363678
939,-10.7412405,-18.556646
940,-10.6462,-18.736061
941,-10.548102,-18.909456
942,-10.446482,-19.090984
943,-10.333265,-19.281235
944,-10.223624,-19.45572
945,-10.109343,-19.629
946,-9.998337,-19.79792
947,-9.8789625,-19.960093
948,-9.758482,-20.124195
949,-9.636884,-20.285744
950,-9.500474,-20.464462
951,-9.366214,-20.6175
952,-9.232687,-20.770056
953,-9.087912,-20.928463
954,-8.954023,-21.071085
955,-8.810868,-21.215122
956,-8.658346,-21.360826
957,-8.501624,-21.500254
958,-8.351222,-21.63526
959,-8.201348,-21.759148
960,-8.039671,-21.89322
961,-7.8769546,-22.010113
962,-7.712419,-22.127562
963,-7.5462,-22.235788
964,-7.3689246,-22.363821
965,-7.197145,-22.466127
966,-7.022124,-22.56446
967,-6.841326,-22.6586
968,-6.674681,-22.744688
969,-6.4385066,-22.857414
970,-6.263011,-22.93384
971,-6.0797687,-23.013727
972,-5.891637,-23.074919
973,-5.703053,-23.142586
974,-5.5117116,-23.204258
975,-5.323168,-23.2582
976,-5.1300516,-23.30123
977,-4.925348,-23.344275
978,-4.7379684,-23.39371
979,-4.537633,-23.414486
980,-4.3400216,-23.438938
981,-4.1456275,-23.458939
982,-3.9372172,-23.466442
983,-3.7455585,-23.47218
984,-3.5430448,-23.471067
985,-3.3454745,-23.46804
986,-3.1472733,-23.453745
987,-2.9515004,-23.433096
988,-2.7514408,-23.4083
989,-2.5602932,-23.379889
990,-2.3547843,-23.332312
991,-2.1612403,-23.288261
992,-1.9839399,-23.251587
993,-1.7907039,-23.188805
994,-1.5723505,-23.112436
995,-1.4081626,-23.056213
996,-1.2264032,-22.988544
997,-1.0109831,-22.894547
998,-0.8316419,-22.810781
999,-0.65339595,-22.720676
1000,-0.4793498,-22.62724
1001,-0.30685186,-22.525867
1002,-0.13109466,-22.425419
1003,0.038258836,-22.310463
1004,0.19334157,-22.202051
1005,0.35673037,-22.083319
1006,0.51525605,-21.962133
1007,0.6696897,-21.837534
1008,0.85008395,-21.681894
1009,0.9960998,-21.54929
1010,1.1226496,-21.429129
