,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24
10,0.05772398799672496,-0.37268032284949304,-0.38967699410821266,-1.112896094493422,-0.30775903683139083,-0.11843065114429395,0.060022110997744016,0.056156461486959165,-0.26329996579134307,-0.03569204471694356,-0.06898555601658819,-0.6260638761778927,-0.1372978854956065,-0.8339351079407005,0.20833806699367147,-0.5263206589312894,-0.28775231891444364,0.27989032563124294,0.4701737423210168,0.014255490313036176,0.029114823337935247,0.041664534559203305,-0.23188412180426393,0.8037205351144088
11,0.16245857842708689,-0.27449653566657894,0.4971281176036882,-1.2287653756531918,0.013784787300617052,-0.26687199209167545,0.9296151757759059,-0.08185540285231194,-0.17733455182226793,0.09889303818350612,0.06326773270503554,-0.46606441849646063,0.3037862016045888,-0.059562704989477494,0.26388551347782474,0.2664481966158649,-0.31693496796039655,0.14768474554425842,-0.10797143417736259,0.09649095118843588,0.039895308839061006,0.02219571579143511,-0.03452565750669129,-0.21504991291346326
12,-0.21565788242363926,-0.32503680063651896,0.7473112324755402,-0.5456537199831563,-0.2426267486862738,-0.5850654626418286,-0.6302625016223692,-0.4053757855414155,-1.0691591311629332,-0.20223040168125714,-0.7456090575425137,-0.029281236374270977,0.49747560144884007,-0.24412917060044045,0.028111062665995744,0.234377583486645,-0.031638747550711,-0.2548715017114314,0.06458015837680145,0.03231504132267467,-0.030885441770206093,-0.05263827423685861,0.008432686416250754,0.0839434832144273
13,0.11844552075389031,-0.39550784475753886,-0.19254891746559533,-0.12303071490348838,0.2995131621154421,0.1841197664322562,0.2896437889505583,-0.11214428647976674,-0.557943619425622,-0.31110511646390515,-0.21086129781431473,0.013299299651927013,1.0955838248822227,-0.6251885367560733,0.4719151552637364,0.02754423286996788,0.3133238496825649,0.019871955909776667,0.16679377134444337,0.2807564947579306,-0.17529282712467914,-0.24110277247924153,0.29153297412289847,0.05814948452628832
14,0.47674484977640513,-0.6912028322957688,0.420608186814504,0.21343306071648693,-0.025814234097093186,-0.16790226038447403,0.05931973170518878,-0.0661408937398616,-0.44189386905810935,-0.39432617528507785,-0.03566552987319842,-0.27119940273474374,0.049508936854281926,-0.3723595568308653,0.3428138718484547,-0.11050373682626195,-0.16581713169669285,0.012635913278298827,0.006841047538143994,-0.07579279661594637,-0.07443754824572803,-0.0021383774075384157,-0.021458721186637646,-0.09371603263176481
15,-0.19347877820269838,-0.30968545019500016,0.5757500419724126,0.2265670982197765,-0.08795726264502601,-0.5774750037222958,-0.40189117874416574,-0.5529140327805444,-1.0995818655448453,-0.14711370601369653,-0.40278600040689894,-0.06669917204815203,-0.10257048749879834,-0.0522460406459255,0.348466014732955,-0.20691000989559793,-0.39405461833460276,-0.18286266633693604,-0.11045298648360692,-0.003726247672918917,-0.4506731298881812,-0.31812416020557205,-0.3340809269220349,-0.09135867957061977
16,0.5107971691688551,-0.664130221740693,0.488695854640709,0.19063192784279814,-0.07642207074322123,0.02998417420748377,0.11104452061831704,-0.03808848106112752,-0.6415437324658249,-0.5260703671813832,0.06256671156088299,0.02059083376967348,-0.14827061240429484,-0.5134250552029967,0.23145037756091993,-0.14639797060997534,-0.19207503865240336,-0.07920310837610027,0.1314219065109606,0.35123565560881936,0.5542367123731593,0.061059274244161695,-0.10516969358085489,-0.25206247124143943
17,-0.2447089018475821,-0.3959105132632361,0.5570070671560983,0.24509445743901392,-0.09828715726089765,-0.5228857317463225,-0.33574303745977907,-0.5850844199998587,-0.9981835880717185,-0.11568006714887522,-0.4344977003701335,-0.05133031316356053,-0.0858734807102975,-0.041088589340959575,0.3132906927094443,-0.10905624951574987,-0.3638727283496378,-0.08875287017433318,0.03991268314935022,0.03614873812986612,-0.10779544918636431,-0.06434176590173915,0.05040125825349476,-0.13020341545901204
18,0.47674484977640513,-0.6912028322957688,0.420608186814504,0.21343306071648693,-0.025814234097093186,-0.16790226038447403,0.05931973170518878,-0.0661408937398616,-0.44189386905810935,-0.39432617528507785,-0.03566552987319842,-0.27119940273474374,0.049508936854281926,-0.3723595568308653,0.3428138718484547,-0.11050373682626195,-0.16581713169669285,0.012635913278298827,0.006841047538143994,-0.07579279661594637,-0.07443754824572803,-0.0021383774075384157,-0.021458721186637646,-0.09371603263176481
19,-0.18697367205639492,-0.26964817421431575,0.8283673526625981,-0.5107105977524192,-0.2982308664179718,-0.5210548212381378,-0.519950307069179,-0.4974821457653738,-0.9471291571574618,-0.09038138259090814,-0.4255992168940604,-0.1811331427387719,-0.06695017265708397,0.029321585979085102,0.3417916158565495,-0.10400347622057769,-0.2579076746459762,-0.11290207938418385,0.07145670974744531,0.04546012690173419,-0.04324237447091077,-0.06398091665893613,0.006592013925190241,-0.014420764858725399
20,0.5344800795675924,-0.5649404932468485,0.6919684723210038,-0.5423719944749462,-0.22575794325416731,-0.1660713498762894,-0.12488753790421106,0.021461380494623282,-0.39083943814385264,-0.3690274907271108,-0.026767046397125308,-0.40100223230995513,0.06843224490749546,-0.3019493815108206,0.37131479499555986,-0.10545096353108978,-0.059852077993031216,-0.011513295931551842,0.03838507413623908,-0.06648140784407831,-0.009884473530274482,-0.001777528164735388,-0.06526796551494217,0.02206661796852183
21,0.5279749734212889,-0.6049777692275329,0.4393511616308184,0.1949057014972495,-0.015484339481221548,-0.22249153236044722,-0.006828409579197836,-0.033970506520547276,-0.5432921465312361,-0.42575981414989916,-0.0039538299099638324,-0.28656826161933524,0.03281193006578109,-0.3835170081358312,0.3779891938719655,-0.20835749720611002,-0.1959990216816578,-0.081473882884304,-0.14352462209481312,-0.11566778241873142,-0.41731522894754497,-0.25592077171137134,-0.4059409063621673,-0.054871296743372544
22,0.5857102032124761,-0.4787154301786125,0.7107114471373182,-0.5608993536941836,-0.21542804863829568,-0.2206606218522626,-0.1910356791885977,0.05363176771393759,-0.49223771561697943,-0.4004611295919321,0.004944653566109278,-0.4163710911945466,0.05173523811899462,-0.31310683281578655,0.4064901170190707,-0.20330472391093785,-0.0900339679779962,-0.1056230920941547,-0.11198059549671806,-0.10635639364686336,-0.3527621542320914,-0.2555599224685683,-0.4497501506904718,0.060911353856914124
23,0.2100564505298857,-0.32275097124317,-0.04801423056344922,-0.1689972416072154,0.26607617605269573,0.831494258574241,0.5682079179026548,-0.19733445943712685,-0.7525417018605158,-0.6583020436251591,-0.13772663589054868,-0.18482582140998038,-0.3045230877624633,-0.3367965592777521,0.044586528021411845,-0.17668048930043662,-0.15895959235281107,-0.18853716424917455,-0.09804952547790019,0.36371671490572116,0.4207951220064959,-0.13080979676143112,-0.038399462415883004,-0.24098986122323152
24,0.2100564505298857,-0.32275097124317,-0.04801423056344922,-0.1689972416072154,0.26607617605269573,0.831494258574241,0.5682079179026548,-0.19733445943712685,-0.7525417018605158,-0.6583020436251591,-0.13772663589054868,-0.18482582140998038,-0.3045230877624633,-0.3367965592777521,0.044586528021411845,-0.17668048930043662,-0.15895959235281107,-0.18853716424917455,-0.09804952547790019,0.36371671490572116,0.4207951220064959,-0.13080979676143112,-0.038399462415883004,-0.24098986122323152
25,0.5594228882155914,-0.5438290079788064,0.894096142644806,-0.8926779139680517,-0.39783174103242047,0.06979497258134859,0.002756699385256245,0.08318429813331499,-0.5717888102977542,-0.3895763327802267,0.14815423694571384,-0.05654093913472353,-0.025484463987334866,-0.3720752088387518,0.18786785403741807,0.2576704076717027,-0.4341520661766778,0.2666452042490488,-0.05883864519615942,0.488667133791515,0.5226925431130681,0.16838711636087048,-0.09175777467844888,-0.3484494215473489
26,0.47674484977640513,-0.6912028322957688,0.420608186814504,0.21343306071648693,-0.025814234097093186,-0.16790226038447403,0.05931973170518878,-0.0661408937398616,-0.44189386905810935,-0.39432617528507785,-0.03566552987319842,-0.27119940273474374,0.049508936854281926,-0.3723595568308653,0.3428138718484547,-0.11050373682626195,-0.16581713169669285,0.012635913278298827,0.006841047538143994,-0.07579279661594637,-0.07443754824572803,-0.0021383774075384157,-0.021458721186637646,-0.09371603263176481
27,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
28,0.016640778020308333,-0.49851518932732564,-0.6760208158801206,-0.254212404536437,-0.08249808375864297,-0.1149452784358196,0.28681197821909743,-0.008471719222792641,-0.3510287748765034,-0.06812050751647425,-0.060477981990255905,-0.466193988676679,-0.16804532802037625,-0.9055683360930136,0.14523797999627347,-0.494633508884027,-0.4797455603430548,0.25917084735046875,0.3302816823006511,0.16646278258836272,-0.25598802264676035,0.14248085921376602,-0.006206624981600833,0.17797516668232094
29,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
30,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
31,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
32,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
33,0.5639557755266655,-0.514919970429208,0.8369189632125744,-0.8784376730432288,-0.34138998316369074,-0.1402656091441804,-0.07433368601875012,0.06279140720127296,-0.3447379194910661,-0.2991882865406946,0.04898376466258196,-0.32819995609425645,0.16268707793657522,-0.2951158867880541,0.3269254038858539,0.24777302400704942,-0.4385410820429635,0.3761368074425518,-0.1797296003710265,-0.1762660303657696,-0.19559172466481994,0.42989810139649764,0.5187422920870912,-0.424476257257685
34,0.5344800795675924,-0.5649404932468485,0.6919684723210038,-0.5423719944749462,-0.22575794325416731,-0.1660713498762894,-0.12488753790421106,0.021461380494623282,-0.39083943814385264,-0.3690274907271108,-0.026767046397125308,-0.40100223230995513,0.06843224490749546,-0.3019493815108206,0.37131479499555986,-0.10545096353108978,-0.059852077993031216,-0.011513295931551842,0.03838507413623908,-0.06648140784407831,-0.009884473530274482,-0.001777528164735388,-0.06526796551494217,0.02206661796852183
35,0.17600413113743585,-0.3498235817982458,-0.11610189838965423,-0.14619610873352673,0.31668401269882385,0.6336078239822831,0.5164831289895266,-0.22538687211586095,-0.5528918384528003,-0.5265578517288538,-0.23595887732463006,-0.4766160579143976,-0.10674353850388647,-0.19573106090562067,0.1559500223089466,-0.1407862555167233,-0.1327016853971005,-0.09669814259477548,-0.22263038445071678,-0.06331173731904455,-0.20787913861239138,-0.19400744841313122,0.04531150997833423,-0.0826434226135569
36,0.5344800795675924,-0.5649404932468485,0.6919684723210038,-0.5423719944749462,-0.22575794325416731,-0.1660713498762894,-0.12488753790421106,0.021461380494623282,-0.39083943814385264,-0.3690274907271108,-0.026767046397125308,-0.40100223230995513,0.06843224490749546,-0.3019493815108206,0.37131479499555986,-0.10545096353108978,-0.059852077993031216,-0.011513295931551842,0.03838507413623908,-0.06648140784407831,-0.009884473530274482,-0.001777528164735388,-0.06526796551494217,0.02206661796852183
37,0.2100564505298857,-0.32275097124317,-0.04801423056344922,-0.1689972416072154,0.26607617605269573,0.831494258574241,0.5682079179026548,-0.19733445943712685,-0.7525417018605158,-0.6583020436251591,-0.13772663589054868,-0.18482582140998038,-0.3045230877624633,-0.3367965592777521,0.044586528021411845,-0.17668048930043662,-0.15895959235281107,-0.18853716424917455,-0.09804952547790019,0.36371671490572116,0.4207951220064959,-0.13080979676143112,-0.038399462415883004,-0.24098986122323152
38,0.5344800795675924,-0.5649404932468485,0.6919684723210038,-0.5423719944749462,-0.22575794325416731,-0.1660713498762894,-0.12488753790421106,0.021461380494623282,-0.39083943814385264,-0.3690274907271108,-0.026767046397125308,-0.40100223230995513,0.06843224490749546,-0.3019493815108206,0.37131479499555986,-0.10545096353108978,-0.059852077993031216,-0.011513295931551842,0.03838507413623908,-0.06648140784407831,-0.009884473530274482,-0.001777528164735388,-0.06526796551494217,0.02206661796852183
39,0.47674484977640513,-0.6912028322957688,0.420608186814504,0.21343306071648693,-0.025814234097093186,-0.16790226038447403,0.05931973170518878,-0.0661408937398616,-0.44189386905810935,-0.39432617528507785,-0.03566552987319842,-0.27119940273474374,0.049508936854281926,-0.3723595568308653,0.3428138718484547,-0.11050373682626195,-0.16581713169669285,0.012635913278298827,0.006841047538143994,-0.07579279661594637,-0.07443754824572803,-0.0021383774075384157,-0.021458721186637646,-0.09371603263176481
40,0.4480606394091608,-0.7465914587179721,0.33955206662744625,0.1784899384857499,0.029789883634604802,-0.23191290178816476,-0.05099246284800141,0.02596546648409672,-0.5639238430635807,-0.5061751943754269,-0.3556753705216516,-0.11934749637024279,0.613934710960206,-0.6458103134103909,0.029133318657900975,0.22787732288096074,0.060451795398572344,-0.12933350904894875,-3.5503832499863414e-05,-0.0889378821950059,-0.062080615545023324,0.009204265014539102,-0.019618048695577133,0.004648215441387882
41,0.3327011206075359,-0.5985081599038851,0.15896399321907034,0.33295354832091517,-0.18463853165521882,-0.10810644387626751,-0.31974484558778277,-0.4017483923285831,0.14319404496698207,-0.4455933629293729,0.6219825782874556,-0.0995161560932644,0.07452123502846092,0.1507418799376966,-0.06495664641390902,0.10244035010656408,-0.09686457084564346,-0.08390221881526515,0.05629478981998648,-0.1870767780051114,0.04470891381149547,0.005985507182570766,0.03371120547977974,0.0840784614747237
42,0.07267578342448394,-0.3453878647939419,0.08552750832269868,-0.08799184256044856,0.2195949002490226,0.05474230520874511,0.9170069244470891,-0.06676862169514969,0.05646642023518739,0.5490183599007766,0.34986101053486846,0.47553236313303726,0.03211796427004247,0.0521704312794338,-0.11533350264051154,-0.0887572350402155,0.0740643812366598,-0.3398275042432488,0.1377491916073043,-0.33757202648917034,-0.14152948293091377,-0.019324200430856264,-0.10727785648858805,0.03427124168593948
43,0.46964009321298844,-0.6147203371061691,0.4824955333638164,0.24809561912469158,-0.1920216280840149,0.3914092698817693,-0.009851551943560688,0.09827107929047729,-0.337987838240299,0.06054898893704395,0.4347475147755467,0.8850558424947745,-0.2971527013218812,-0.26034207256984043,-0.1913511620809182,-0.09753502398437768,-0.04315271697962145,-0.22086704553845837,0.1868819805885075,0.0546041561139088,0.34126775134309323,0.1268672001385791,-0.16450997366034567,-0.09912826694794613
44,0.07267578342448394,-0.3453878647939419,0.08552750832269868,-0.08799184256044856,0.2195949002490226,0.05474230520874511,0.9170069244470891,-0.06676862169514969,0.05646642023518739,0.5490183599007766,0.34986101053486846,0.47553236313303726,0.03211796427004247,0.0521704312794338,-0.11533350264051154,-0.0887572350402155,0.0740643812366598,-0.3398275042432488,0.1377491916073043,-0.33757202648917034,-0.14152948293091377,-0.019324200430856264,-0.10727785648858805,0.03427124168593948
45,0.16703852221235682,-0.31958535248347775,-0.13164818085046637,-0.02111545314775143,0.0867671498054671,0.5241564142585224,0.23443459187205845,-0.05993914811818,-0.07344252585345226,0.34281137332417394,0.2925167248876952,0.5163566999930336,0.07223283299392336,-0.09850946715131417,0.02971459312065315,-0.09467841279087542,-0.014375962676953902,-0.19546407672612248,0.1222440365542569,-0.38639106019195074,-0.22093494856755064,0.0856430660305629,-0.1335121516761523,0.023858596660944864
46,-0.178215595217103,-0.407776878300387,0.662197947401918,0.5220130367961041,-0.37613484997093244,0.1097890404805517,-0.6113578767507494,-0.4705086108903257,-0.5049343352525176,1.0731814404942868,-0.25024080823500067,0.4075126857272876,-0.12563911309216913,0.2023446976533876,-0.11180500581846944,-0.07956950258479255,-0.25212892981685187,-0.33236506374648556,-0.030507905055349022,-0.00986356104641558,-0.18619010082515408,-0.15066528543097235,0.039992227388008006,-0.016097593650391595
47,0.16703852221235682,-0.31958535248347775,-0.13164818085046637,-0.02111545314775143,0.0867671498054671,0.5241564142585224,0.23443459187205845,-0.05993914811818,-0.07344252585345226,0.34281137332417394,0.2925167248876952,0.5163566999930336,0.07223283299392336,-0.09850946715131417,0.02971459312065315,-0.09467841279087542,-0.014375962676953902,-0.19546407672612248,0.1222440365542569,-0.38639106019195074,-0.22093494856755064,0.0856430660305629,-0.1335121516761523,0.023858596660944864
48,-0.05126069531614735,-0.31904105590266574,0.04755194026177806,-1.3026064063701448,-0.4123788822036383,-0.14827509825394186,0.7687241164572343,0.15778569696935058,0.18384238864040053,0.8226843301606492,0.4749876699940378,0.3315368564429218,-0.18706640163767413,-0.3015577783887262,-0.388858490363884,0.33945910059283785,-0.15168089431260603,0.09918000546766109,-0.01780242798561262,-0.16925060576522,-0.22842553246834746,-0.18369440681685265,0.03654509689541652,-0.11667837191053348
49,-0.05126069531614735,-0.31904105590266574,0.04755194026177806,-1.3026064063701448,-0.4123788822036383,-0.14827509825394186,0.7687241164572343,0.15778569696935058,0.18384238864040053,0.8226843301606492,0.4749876699940378,0.3315368564429218,-0.18706640163767413,-0.3015577783887262,-0.388858490363884,0.33945910059283785,-0.15168089431260603,0.09918000546766109,-0.01780242798561262,-0.16925060576522,-0.22842553246834746,-0.18369440681685265,0.03654509689541652,-0.11667837191053348
50,0.5918638754536205,-0.5827679835710329,0.9311993550644206,-0.5929582017372725,-0.6250715970963272,0.504583310216265,-0.32458292881884226,0.16970769456411394,0.12111030592916222,0.9310293667592406,0.2341788876467653,0.11051182325170737,0.13252945288937032,0.012423576527726826,-0.1258643502029609,0.32305138838637343,-0.29615036068818124,0.11487203233129556,-0.2538400923736753,0.015626382390467625,-0.18437636914460898,0.01886594517993715,-0.018455833149718385,-0.0759971611290538
51,0.5432381564068842,-0.7030691973329197,0.5257990670603236,0.49035164007357723,-0.303661926807128,0.4647725118424002,-0.21629510758578147,0.04843491536967142,0.0513553837610915,0.7945353323580842,0.14859136226193442,0.18764359615610438,0.009743304472410313,-0.12892626983651814,-0.08228182667945902,-0.08101698989530463,-0.05407333316390686,-0.23097628029385353,-0.06357954066655526,-0.12180509579222808,-0.1528321998845178,-0.08846189693677163,-0.0318677520521244,0.020389789176855633
52,0.06023563542413152,-0.19621063224938928,0.5048828586218317,-1.1808101326144052,-0.06027243280269323,0.1799521928343199,0.8533444222838404,0.046552219265352586,0.067306117062086,0.7300642797226301,0.6242611570808062,0.6079562922481339,0.46494724155179157,0.19337494725160134,0.17416354952778534,0.14801567582068073,0.08234056064942102,0.22166232618268888,0.05437500013856146,0.18352059272755566,-0.3527574244789042,-0.18427691335161198,0.26999823564231745,0.026745135465714165
53,0.12130150247122029,-0.22508665103205527,0.49092779632679556,-1.1713016843712984,-0.10181477004017661,0.09455310358260993,0.8087191032140282,0.05450415749929285,0.1262213424032581,0.6855123943019331,0.4354485359196993,0.39840059022864033,0.1549041126870025,0.19352027764367874,-0.15891602616401343,0.31531114324146253,-0.16801264628761456,0.006020808381900278,-0.05251136009981572,-0.20014054830647465,-0.17307365219100496,0.08800364168585251,-0.09386593758618204,-0.0621157086199699
54,0.5432381564068842,-0.7030691973329197,0.5257990670603236,0.49035164007357723,-0.303661926807128,0.4647725118424002,-0.21629510758578147,0.04843491536967142,0.0513553837610915,0.7945353323580842,0.14859136226193442,0.18764359615610438,0.009743304472410313,-0.12892626983651814,-0.08228182667945902,-0.08101698989530463,-0.05407333316390686,-0.23097628029385353,-0.06357954066655526,-0.12180509579222808,-0.1528321998845178,-0.08846189693677163,-0.0318677520521244,0.020389789176855633
55,-1.0489976953238571,0.3340801801397802,0.9335147859981712,-0.9067269485192789,-0.25551286990623384,0.13476906564720736,0.6786146131353619,0.33798567484131475,0.10666875526699554,0.6309365562042589,0.5135129722725787,0.5991535266576696,0.47422511473964646,0.1588915076762355,0.21627062024196128,0.1334898321268696,-0.061796949658396855,0.15104276970175035,-0.002379178097598713,0.24710760873545334,-0.37824823840791644,-0.1691233294946897,0.22133100875397207,-0.0003612223999941433
56,0.5918638754536205,-0.5827679835710329,0.9311993550644206,-0.5929582017372725,-0.6250715970963272,0.504583310216265,-0.32458292881884226,0.16970769456411394,0.12111030592916222,0.9310293667592406,0.2341788876467653,0.11051182325170737,0.13252945288937032,0.012423576527726826,-0.1258643502029609,0.32305138838637343,-0.29615036068818124,0.11487203233129556,-0.2538400923736753,0.015626382390467625,-0.18437636914460898,0.01886594517993715,-0.018455833149718385,-0.0759971611290538
57,0.5432381564068842,-0.7030691973329197,0.5257990670603236,0.49035164007357723,-0.303661926807128,0.4647725118424002,-0.21629510758578147,0.04843491536967142,0.0513553837610915,0.7945353323580842,0.14859136226193442,0.18764359615610438,0.009743304472410313,-0.12892626983651814,-0.08228182667945902,-0.08101698989530463,-0.05407333316390686,-0.23097628029385353,-0.06357954066655526,-0.12180509579222808,-0.1528321998845178,-0.08846189693677163,-0.0318677520521244,0.020389789176855633
58,0.5432381564068842,-0.7030691973329197,0.5257990670603236,0.49035164007357723,-0.303661926807128,0.4647725118424002,-0.21629510758578147,0.04843491536967142,0.0513553837610915,0.7945353323580842,0.14859136226193442,0.18764359615610438,0.009743304472410313,-0.12892626983651814,-0.08228182667945902,-0.08101698989530463,-0.05407333316390686,-0.23097628029385353,-0.06357954066655526,-0.12180509579222808,-0.1528321998845178,-0.08846189693677163,-0.0318677520521244,0.020389789176855633
